443.0,4381.0,259.0,185.0,216418.0,88935.0,43244.83247392369,713.5053217079202,959.0493368885794,261.0621236827217,664.9060330673826,1010.4740011585313,172.70769960969167,1076.8884304862495,17.0,14.0,18.0,9.0
80.0,528.0,8429.0,10.0,275552.0,859.0,313121.0837901095,77215.15896325125,78.43583297635949,5.933828550347847,75.40775093985293,98.95693720087499,97.16888594929769,17.387834237368253,574.0,3.0,0.0,5.0
21.0,4280.0,276.0,387.0,178072.0,134620.0,39838.40962069292,654.5421826774917,196.41941673270736,219.1656966857531,651.3543790996526,305.0689783863994,1313.3166560732461,1212.2709198011742,14.0,191.0,17.0,8.0
443.0,3750.0,289.0,188.0,207058.0,75601.0,1857.491137338376,213.66040237068563,696.9258366419922,374.5978873528595,437.70761349329183,274.1370347305291,1133.2332596326592,325.3912386871772,3.0,135.0,18.0,2.0
22.0,3681.0,293.0,107.0,486507.0,45347.0,26319.635516277332,124.89269439384422,334.765214349266,44.69203172233344,343.38651497076944,1046.2156868497907,137.0050514010166,637.6507878483457,6.0,101.0,5.0,0.0
80.0,603.0,288.0,75.0,218540.0,335335.0,16425.142391716952,79.51654621088419,714.4719478018044,465.86334310341107,143.99522250312825,1447.5385865378346,1044.5621716516243,1030.1850459454595,8.0,72.0,17.0,3.0
22.0,1122.0,469.0,467.0,273812.0,391765.0,37523.40722791175,744.7029598183475,367.0310169193522,457.2190954932129,222.094016460504,251.5524121308413,1007.4110944219876,1354.7291797110015,17.0,140.0,15.0,2.0
21.0,1023.0,53.0,112.0,360842.0,250375.0,22439.421195964027,856.1324966979192,521.5843856915166,373.28389289805835,768.3093301761913,1270.5532362995825,1445.1165903277315,158.04846851671965,8.0,166.0,15.0,7.0
46613.0,88.0,5.0,4.0,693.0,461.0,458.28478218599133,412.20703223755646,6.125785060212367,4.4138959166268785,65.23387549563208,47.840991561989604,116.38381432255797,82.42858811178674,1.0,4.0,2.0,1.0
53.0,7916.0,66.0,10.0,116840.0,10728.0,3745.169837396668,72.60397652129188,325.715670251416,185.8417733942883,1163.619189483333,573.3957462210085,253.97242560997353,671.4404346756886,1.0,72.0,5.0,2.0
22.0,3630.0,158.0,59.0,193836.0,482147.0,13469.7701742519,270.6106253035746,28.58263636100167,35.88836009973828,991.2571329659665,601.2178559191105,364.58827722573545,232.46541108242158,20.0,40.0,16.0,7.0
80.0,3688.0,89.0,295.0,132268.0,58871.0,13248.970017479809,165.36939885891138,475.2791075370192,5.971823152280842,1334.5873212209935,1196.6507756865462,1460.6171670548229,1259.955064221209,11.0,157.0,4.0,0.0
11245.0,14.0,6.0,5.0,207.0,68.0,84.09271193054936,519.3149475319669,5.743791495366097,2.409657111604094,98.79842191551572,37.23644127513614,127.39988427502809,58.95212876915073,3.0,3.0,1.0,4.0
22.0,2806.0,94.0,369.0,157405.0,163297.0,35474.24106978926,70.23464202884391,594.8410196659114,63.689147941850045,170.221586680457,1492.1670693377514,536.2663716762727,1480.3169727812426,6.0,192.0,5.0,3.0
16198.0,91.0,4.0,0.0,572.0,40.0,840.0006113660338,605.7386189479972,7.7237807666828795,0.5609596908213094,93.49091841506802,9.334150499798668,127.70024043657173,105.8536696330674,1.0,0.0,1.0,5.0
23.0,2387.0,405.0,370.0,218146.0,443926.0,39777.85566780974,595.4005038340987,762.3496019044084,273.89669490455174,1352.4748842804518,1292.9422971937179,1002.2763914297994,479.70360391259607,6.0,178.0,5.0,1.0
80.0,3110.0,26.0,124.0,23772.0,303382.0,22795.844822392668,100.62432646503004,994.1790438351163,140.82542448102075,316.49683616031757,1438.3655569010318,1148.8184610224853,934.1144576916404,14.0,113.0,14.0,4.0
22.0,4371.0,183.0,276.0,307014.0,384176.0,39568.48894745332,526.0422380829036,311.1638173405231,343.69567616812043,372.209108060586,694.6383048734242,1252.016389674788,387.5556948258705,12.0,71.0,20.0,0.0
80.0,529.0,7287.0,10.0,986566.0,643.0,694771.8144175173,49899.91956857314,70.99034711780018,26.88282952426167,96.92852712577033,53.35271288600635,49.876192355086566,97.02781127010343,804.0,20.0,10.0,10.0
23.0,2569.0,160.0,111.0,390077.0,490120.0,31661.751240518544,126.54123117439651,142.92261078021562,399.9618585478752,747.834909236882,954.7689239464025,510.9237255772196,259.4069460511812,15.0,20.0,10.0,4.0
21.0,4305.0,66.0,73.0,149464.0,477489.0,12335.825417797238,335.23557749054186,174.64994561946867,460.3620394001398,1065.3826698501198,1242.9421848234444,765.2381639058312,1073.5409538429908,14.0,91.0,0.0,8.0
23.0,3195.0,423.0,264.0,330968.0,257404.0,15945.110638654774,62.337925185190585,761.566605655055,265.7354628129858,205.0680868591112,423.9454105690098,164.89646647379053,1094.0001356247676,7.0,32.0,11.0,8.0
21.0,4727.0,440.0,337.0,217171.0,45423.0,48381.61534990091,352.93890446534044,109.29659608852704,231.3844732380248,696.5852875141825,1182.433974187726,748.8947060749807,365.5369915479708,5.0,61.0,1.0,4.0
80.0,4391.0,88.0,273.0,309223.0,347434.0,16816.279194005365,544.8937517721777,637.9242973109688,7.852672596045329,479.5623466656499,965.3766968408434,482.50203420699006,643.6759656685389,19.0,174.0,18.0,9.0
22.0,2127.0,97.0,37.0,32156.0,124459.0,4527.412580779575,43.60589137030177,925.4960600168666,58.05470325550838,359.3468238781166,1438.6370586373878,313.3812004404693,762.9738279214174,1.0,93.0,4.0,1.0
80.0,2899.0,235.0,103.0,220875.0,460657.0,31326.06245359369,850.9076301351439,51.802957139591484,66.01735524341812,1140.506688510066,1199.5794506484772,211.28714176221138,729.550585062345,20.0,86.0,8.0,2.0
23.0,3571.0,177.0,138.0,367545.0,8265.0,43599.0570613495,938.5357502165638,190.36754341019048,273.5123298851289,804.4711296227391,564.0770644271954,348.09623007629835,988.0679821351165,15.0,48.0,2.0,10.0
21.0,175.0,254.0,236.0,385179.0,314122.0,26836.915244071024,975.3349834796884,715.2309572509103,426.5025220175188,346.5686142363529,864.2063899298078,185.5862756499996,1423.9507560736276,3.0,27.0,7.0,0.0
54735.0,66.0,7.0,4.0,918.0,370.0,281.5373998593223,491.0492562614869,8.879704036998108,2.1080785474020907,70.30320296993231,23.772953030731024,37.80896788861973,90.06878012184806,1.0,5.0,0.0,2.0
23.0,1081.0,372.0,269.0,223001.0,176934.0,4820.997361658221,36.26376803428591,180.13005544471383,338.0882815606768,525.2444400477489,994.1025808009398,1022.3973580297003,1037.81553560832,15.0,71.0,2.0,10.0
443.0,197.0,374.0,29.0,446485.0,324803.0,2692.7731404479455,625.7348823109496,964.2346871813879,368.0014052291336,941.6166101590813,1327.1097054318568,201.47843071070844,1379.979139278094,14.0,17.0,18.0,7.0
80.0,75.0,1185.0,3.0,686795.0,226.0,569977.8817408353,23721.56511016282,88.37620256150117,22.876468603707227,65.2453889414592,67.18997098906922,47.77832532705258,64.19169242754647,504.0,44.0,1.0,6.0
23.0,1950.0,418.0,358.0,321788.0,64673.0,29877.91304594888,705.4703057812695,313.49593160719536,134.01372938248386,787.3374582785808,1208.2365945127503,498.19499876433116,680.1021136746982,11.0,182.0,4.0,10.0
443.0,913.0,4446.0,0.0,779367.0,650.0,737754.1202024405,46880.165172451154,94.88830962571045,21.908691982696855,48.461390834499284,14.03244964015845,59.45347224042913,19.638722331316252,382.0,28.0,2.0,9.0
80.0,2682.0,454.0,349.0,345279.0,260942.0,31093.90382434365,247.01566353840835,530.754855190203,298.9695197537447,932.8955737682273,844.1044789123737,1064.0618682239365,306.82160218492726,3.0,47.0,19.0,6.0
45084.0,60.0,7.0,5.0,270.0,79.0,725.6118245995522,92.30531973663916,2.0929301251340373,4.4409126285898335,77.87212833545047,37.2348395062611,116.4595572850182,74.56531105795517,3.0,3.0,0.0,4.0
443.0,461.0,413.0,420.0,176055.0,487351.0,9637.726463658362,668.7819823821741,966.4095669267587,305.91703117246436,1069.538537593401,462.76857625200034,488.05981708011325,428.59340586146095,7.0,26.0,8.0,3.0
443.0,910.0,362.0,252.0,333395.0,93987.0,7143.55589433245,140.34529561141167,434.63595429142487,122.07152536707072,1295.5872887159157,808.0281227655398,377.97076038330107,1416.0858351066524,9.0,97.0,0.0,6.0
443.0,463.0,429.0,6.0,133672.0,626.0,644896.6450012143,90402.08543284303,65.37986434513724,19.953456983944744,86.2875998700927,41.59113582572023,46.52327680725473,34.30545265453293,171.0,29.0,2.0,1.0
80.0,4083.0,479.0,278.0,383314.0,233481.0,19672.39100868341,69.92468148196886,567.1873194343808,331.40061801429925,185.71455652100923,1483.8829832339952,534.6506741873784,306.3541430176765,1.0,137.0,3.0,3.0
443.0,148.0,9035.0,4.0,727405.0,318.0,805189.2999956448,72961.20983559465,56.588508074923205,20.000816032921026,96.03538508662652,61.044627626204964,96.0506860432546,92.60819058248758,947.0,1.0,3.0,1.0
46035.0,32.0,3.0,5.0,734.0,53.0,264.24006567028005,497.0744972907768,6.247824565310477,0.3678215839107507,112.39496991580324,31.024512395979848,125.85836741757946,56.02336507136004,5.0,4.0,1.0,0.0
443.0,38.0,9528.0,8.0,436824.0,344.0,776594.6482663096,66124.03086152652,7.0742005232745875,13.126486297317818,6.138121246775653,93.13149124926663,89.52710500698295,33.58009367866649,614.0,6.0,2.0,3.0
443.0,829.0,2364.0,2.0,196747.0,115.0,764013.4307631572,68960.64765330683,40.199258857441265,47.60502531629246,54.642532259132615,42.85061233883767,91.89067946965491,75.74787823175352,389.0,11.0,0.0,8.0
443.0,1885.0,140.0,27.0,13589.0,97368.0,4434.921620199335,258.23600650462316,460.17213527248924,16.915700047149596,112.4440681713788,1174.023903732412,616.0550730544674,1425.0541142059944,2.0,131.0,5.0,4.0
23.0,2216.0,26.0,324.0,492344.0,148513.0,20301.54384110843,730.9599977034576,178.14834018475145,401.923179348625,434.5077844456251,890.8607694507176,476.85075383958497,208.61645341376027,19.0,164.0,8.0,2.0
19643.0,70.0,1.0,3.0,510.0,22.0,668.1792191738128,555.18300126786,8.906030995052186,1.6320307471724798,91.4658733897615,54.43751933490189,108.26325208554599,97.67401325969033,3.0,3.0,1.0,2.0
80.0,1348.0,206.0,234.0,45542.0,459035.0,31117.80185324373,23.45073587309704,458.20468328209296,123.0573101172115,814.5269422031125,1241.257845361835,464.4754434752715,132.51642013953864,18.0,65.0,7.0,0.0
15537.0,76.0,3.0,2.0,252.0,477.0,405.6833842204426,85.6996791452643,4.618553023018977,1.0605593442670613,94.576933348,47.78359245874181,104.09235239638221,48.554896545594715,1.0,1.0,0.0,4.0
22.0,3855.0,158.0,104.0,114770.0,67134.0,27485.270073896547,611.1061715967368,289.99897491403425,404.8527812332022,1455.7528360130914,1178.368151181184,831.2573097262882,899.0866030171646,5.0,86.0,6.0,4.0
21.0,1239.0,99.0,432.0,350474.0,79077.0,38771.65226025319,576.0058436340523,993.8607291684186,33.86208181729378,1349.278223312748,420.9506168741997,1212.9881110750716,1408.8718210499972,8.0,196.0,15.0,1.0
21.0,420.0,452.0,132.0,330956.0,75287.0,19159.71987570594,252.70535872151459,298.4176316040114,15.611503280944461,128.4787856566105,1246.331636009035,301.54294721767445,322.45166733650865,9.0,39.0,7.0,2.0
22.0,1106.0,46.0,315.0,166759.0,81629.0,47648.34730844985,286.8674548107879,943.0825647852946,107.40340974190687,551.097622961129,812.1478426999938,742.9035089750266,1060.7537219319695,3.0,192.0,19.0,7.0
80.0,4178.0,26.0,337.0,372740.0,420167.0,15276.449670751634,894.2935162690901,18.16648158045964,169.77026859363326,1049.3447611890415,1186.52975363544,1492.901938834512,1194.9946144899934,2.0,182.0,5.0,2.0
22.0,378.0,24.0,95.0,116180.0,3950.0,6849.90580533697,57.96672879806202,791.9956186371121,166.57837807545073,118.77963630507861,1165.3243401958164,791.3942422245271,881.3985328517599,1.0,16.0,1.0,1.0
22.0,4843.0,355.0,214.0,318789.0,337540.0,30444.977011096016,347.70378755775846,5.183249767362619,479.8494740057943,664.8715676608489,106.57400098326563,682.7434474180219,1264.2910396867328,13.0,49.0,13.0,7.0
49597.0,21.0,9.0,0.0,84.0,461.0,506.92205828803054,330.39082799566347,0.27998087381544523,3.508841634402509,88.34008113236253,38.61029550186228,87.40444407326291,106.40539524682512,4.0,4.0,2.0,4.0
22.0,669.0,157.0,480.0,165080.0,197899.0,43773.05302817816,505.01654732883617,949.5934199093474,95.84461885317852,391.35475942807363,268.68276189883954,557.5954273125398,440.7340328061286,17.0,162.0,15.0,10.0
443.0,2897.0,397.0,66.0,297814.0,495659.0,13152.552788407429,390.22668837881486,16.453043022055525,392.02289706454945,1203.0850220401667,1223.3944929313552,827.3343900895459,502.1892055106557,8.0,116.0,17.0,10.0
23.0,1530.0,342.0,75.0,403668.0,247442.0,28739.439271859766,207.38927021311372,811.7729388933086,85.66759215704394,475.3034311425114,515.7693495044234,345.3924454724538,1100.3372141235213,1.0,121.0,19.0,9.0
443.0,311.0,399.0,44.0,387571.0,384508.0,4235.62287855184,479.60340671824497,624.0267275944847,162.90720818621162,629.7279092292324,574.0164102966983,979.992440166914,700.5981587522159,17.0,167.0,14.0,8.0
21.0,4394.0,395.0,437.0,365362.0,52122.0,33198.41141775772,855.0506950126663,12.01319425105385,207.41210006663357,1229.617701696272,329.6197229704372,1484.3994353018625,1268.7002271379583,9.0,73.0,12.0,10.0
53.0,2174.0,60.0,88.0,11983.0,34802.0,4465.023452138882,68.55389849798749,365.0872937264259,250.4619526076466,65.45348418064049,681.2038153375985,196.4365758249018,1323.1909498695672,2.0,70.0,1.0,0.0
21.0,1465.0,191.0,106.0,212671.0,60157.0,37059.289308828425,100.70909771246174,819.6628518439227,495.225067991013,398.17422926974564,419.7834849666905,704.1802505200956,744.2373913063681,19.0,183.0,5.0,4.0
80.0,2511.0,440.0,163.0,300641.0,60650.0,18938.663056716883,102.23400422704623,613.8102268305179,222.39738440766294,193.3973476821049,1151.1482383171033,1001.8272338616093,1062.8932605208656,12.0,55.0,11.0,7.0
22.0,3173.0,311.0,34.0,317393.0,178092.0,47617.8418530511,69.49927584921133,619.1862808996857,377.9138364776709,1209.6260955024973,651.8568411225123,197.95344801115036,261.4040856477577,12.0,32.0,0.0,6.0
22.0,6447.0,21.0,18.0,103921.0,64560.0,8334.095291887026,36.42056494452903,755.5905446715033,134.1549107000316,1458.0976289579269,592.8331248248326,310.8348927603224,1415.3774119395152,1.0,81.0,3.0,2.0
14846.0,60.0,2.0,0.0,542.0,391.0,490.7763533292197,856.5343064281963,4.494438577047184,2.3120043010704445,70.6495372321907,23.904667647547164,110.90378784574702,87.03823126486465,1.0,5.0,0.0,3.0
443.0,71.0,6701.0,9.0,882002.0,355.0,205877.96344836583,64098.36007181799,58.05352552696996,47.58921211382798,33.69192512771999,49.67727707872874,63.30864753598806,18.89824021845213,987.0,27.0,0.0,6.0
80.0,3914.0,84.0,11.0,40890.0,93217.0,366.99753403453525,30.35068488266294,494.4678330552814,315.5972292357017,961.6296916976181,1176.907458527767,1132.2173543918377,299.8520285087443,4.0,98.0,4.0,2.0
443.0,1292.0,422.0,102.0,206685.0,413652.0,12763.407390994698,508.03657642291444,34.880367440258134,186.10631560360503,1138.8655013756145,1493.6501167938368,995.3775327235442,546.9121435232821,5.0,25.0,4.0,5.0
443.0,584.0,99.0,39.0,130295.0,39463.0,1149.8891967380423,51.10923176224801,328.9093990238937,397.82783195847986,1482.4453611030015,81.19151307897175,1330.2575710247886,1385.2285403474284,3.0,29.0,0.0,0.0
23.0,271.0,25.0,409.0,473151.0,202890.0,19707.300169792743,132.31404001687255,602.53473715462,64.25051130967724,677.5391848080521,1365.899786951432,438.81589305078796,269.3525891395585,11.0,168.0,12.0,10.0
80.0,3080.0,211.0,177.0,145835.0,290939.0,27575.862569310055,624.5518377745797,176.50617526966772,405.8244397512761,1333.899523178318,1091.7382532221595,1449.918573002776,501.0371297867558,6.0,137.0,4.0,0.0
443.0,648.0,224.0,10.0,886875.0,237.0,964953.1290308569,97089.04017931261,49.08272976650237,17.000650750469394,69.30353929163891,38.553951276887396,84.76887518392746,21.428898744101932,626.0,26.0,8.0,6.0
41055.0,54.0,7.0,5.0,156.0,294.0,657.7052445700751,682.1852277476506,9.397389364043939,4.914331915592701,81.32603646021508,59.17411660323812,89.24524950317503,120.78843273715066,3.0,5.0,0.0,1.0
23.0,3216.0,285.0,15.0,294601.0,35441.0,24816.04801400164,90.6756668076117,896.043959853006,284.93979682395906,1104.0256674383404,1119.8682304253375,1025.3037106608833,1397.6131292852658,5.0,68.0,19.0,3.0
80.0,7946.0,66.0,36.0,40677.0,100330.0,8676.89221332274,27.861274803923127,586.5933789947921,195.59780167407465,1031.79240825828,1481.6641899810359,215.90506860332408,990.3431646800855,2.0,89.0,0.0,2.0
23.0,516.0,433.0,407.0,119224.0,64074.0,42301.87806295688,976.7506338709755,855.3894856034162,262.3347467899979,980.1773819233621,1386.8556420874163,569.7489324729327,982.2911536410261,6.0,57.0,0.0,2.0
80.0,9926.0,99.0,81.0,50769.0,69969.0,2552.8988156549235,84.50223292320787,988.9883864417093,433.5421571618896,583.6070941262348,1004.6744678194972,1195.2789200365098,1250.6025969852542,1.0,64.0,1.0,0.0
21.0,874.0,328.0,406.0,215084.0,72457.0,20550.109921800107,774.6355770307653,15.978202977024903,360.72483351310814,651.3087926404603,120.37701209495492,417.33030618000566,346.22763659960253,17.0,124.0,12.0,8.0
21.0,4057.0,17.0,66.0,102447.0,278161.0,5072.8111682557255,182.9453519652715,581.4494007060713,73.13719430255378,883.2873763156479,630.8012204657184,1447.81060017867,839.4650092396512,8.0,173.0,3.0,2.0
21.0,2098.0,29.0,421.0,293987.0,291447.0,10488.521603356809,921.8461866353533,129.66434985134467,221.40574735459373,917.768612781134,1384.2138106548848,273.7009110717926,1424.453592743915,9.0,67.0,11.0,3.0
23.0,2851.0,307.0,275.0,69371.0,363996.0,38295.24782161245,569.367522467421,219.3357687608236,493.77492219534264,848.866617350833,1108.3891975091578,775.5141482048817,624.2414442827785,9.0,156.0,8.0,2.0
23.0,2256.0,16.0,327.0,359324.0,273195.0,31417.243154287033,279.0724420449465,379.7983196687533,70.17084901719817,527.3395836738105,375.6917262554731,442.4588541587363,1087.9599115993346,4.0,176.0,12.0,9.0
22.0,2863.0,355.0,95.0,435204.0,238353.0,17506.12097204291,867.0200168864885,655.6812549982382,169.88321872667368,718.1111838148099,1361.5867604435234,520.3886197245808,1413.050790129469,5.0,25.0,10.0,2.0
21.0,4824.0,19.0,363.0,421481.0,483596.0,29023.929814730636,478.89131776029336,847.8486758745844,20.04877563668128,669.3237256893309,276.4618363035285,808.4726191345061,130.80038457204643,1.0,164.0,0.0,3.0
16356.0,23.0,3.0,3.0,561.0,3.0,485.6011068349398,598.2232643360783,1.6168513921633787,3.891256899138905,65.91042429441598,24.238546853552805,82.19248540031235,117.83848735885532,3.0,5.0,1.0,1.0
80.0,333.0,9159.0,0.0,237650.0,668.0,196344.91701564958,8698.212399697626,94.58168287061164,9.043431332342278,86.44038117664826,17.890516385474342,42.4318768657372,53.195161019810435,215.0,26.0,4.0,10.0
80.0,1182.0,291.0,374.0,276953.0,315855.0,35864.47590980961,500.3002343158695,779.0873297538941,282.5319997533971,1396.9839220495116,177.31823150885208,491.8807018970919,1049.693420496778,18.0,129.0,1.0,1.0
21.0,1537.0,495.0,344.0,315908.0,344248.0,22032.928075462474,674.5214133689368,606.5779968898945,426.02069150301264,1029.5978846546927,116.49793937800636,160.43378406650896,646.2978895082956,13.0,170.0,5.0,6.0
80.0,1316.0,113.0,499.0,323331.0,403947.0,26873.045405751676,271.81017582556797,345.18684621207484,270.3410617601714,507.33234220970934,134.18757165174384,618.4161641429916,506.90115288345856,5.0,156.0,5.0,1.0
80.0,120.0,3.0,72.0,34004.0,111759.0,3230.2935660298212,88.10349580658179,444.75315158419926,131.27007532782542,1060.219851722804,765.2386808836516,1227.1706525737482,958.9705940614235,2.0,71.0,0.0,1.0
443.0,79.0,7728.0,8.0,647653.0,831.0,474584.50840751757,66411.921993708,68.74935022760064,33.5493014679862,43.782725084795224,23.156174725513257,58.909565230809726,4.174872958945153,877.0,0.0,3.0,7.0
22.0,1131.0,235.0,265.0,344539.0,487659.0,37555.45650417411,784.8566688197083,837.783129871697,462.59753428761593,615.5133283350368,592.4538418396123,578.7609315655864,1451.0490800219332,8.0,68.0,10.0,1.0
23.0,224.0,356.0,104.0,58878.0,384752.0,44534.37555464813,780.8832248100612,639.9370996602056,57.71943341382718,1074.9304797530076,963.7165106253461,907.2045480146279,1495.9170959121336,3.0,26.0,20.0,3.0
80.0,4131.0,443.0,283.0,269108.0,392157.0,16580.0365309977,341.14191907458166,252.08631042822483,247.53220094223343,532.9667388091177,1229.3253731408627,1079.851870555734,226.66276345659276,11.0,91.0,17.0,4.0
80.0,2172.0,293.0,391.0,250657.0,229489.0,22481.8173423255,985.4821807864735,389.1940337787434,26.47479975808309,125.24273058104325,527.2600942565955,1412.9773330873666,515.0771940415757,13.0,45.0,16.0,7.0
23.0,1113.0,419.0,342.0,429726.0,387489.0,42415.86380218371,407.6308800764385,205.77430383257078,447.3117356139002,822.1292687685581,1147.7327448966698,1445.6238623657007,463.32071919984776,2.0,154.0,9.0,0.0
23.0,4945.0,225.0,379.0,422302.0,170811.0,38384.71434871376,793.0516088201693,939.9532118004811,199.6176184020769,1456.9606612467105,175.79412426830493,1277.1293776561367,697.7744490044256,13.0,175.0,14.0,0.0
22.0,2593.0,489.0,333.0,443090.0,128585.0,40563.279339467575,76.39411779311156,557.6659298632128,322.4747119099004,1217.4785579444222,521.3217809401804,685.5791595630878,990.105967869926,13.0,129.0,18.0,0.0
443.0,1022.0,208.0,432.0,472828.0,227172.0,36583.57500365895,750.8554972326618,885.3689751958783,239.6756964650294,1308.9902851322422,831.4574700926402,873.6742211903261,1094.8770504432891,3.0,180.0,13.0,9.0
22.0,622.0,14.0,134.0,172874.0,408962.0,13857.101171415556,618.2938951448147,867.1039849083743,418.5951451164871,1272.3326969067011,1163.5766848626893,1485.8256999487883,1039.9161863197821,1.0,150.0,5.0,2.0
53.0,4438.0,3.0,26.0,140345.0,80036.0,615.6398692298868,12.34524621159635,692.5520252989227,4.289502691242674,1054.934737604919,83.63603777790554,1141.7023679014515,1058.1438133721226,4.0,60.0,0.0,1.0
48578.0,66.0,3.0,0.0,207.0,196.0,708.4533865814592,59.45952442744306,5.915328417727059,3.987486701569081,110.52848033246971,40.56703261710836,44.46677606556631,63.59517024189782,1.0,3.0,2.0,5.0
80.0,3032.0,392.0,388.0,381768.0,100640.0,17665.876200174356,122.10056013230836,530.0140916634356,297.38301799526704,1047.6176222099002,110.28641710329867,868.2420444105759,1391.0571827324982,13.0,78.0,16.0,3.0
22.0,1810.0,121.0,123.0,484355.0,290491.0,42273.39688222428,922.3999712783333,206.62477539969814,302.0884020509482,744.9467358211122,340.91429509474267,917.5321450595413,315.6539581855909,12.0,124.0,12.0,10.0
21.0,3710.0,443.0,366.0,483991.0,235971.0,33424.678687338426,378.50501770525426,962.5899650426602,142.74197705154245,911.0068721208294,1224.3785902982527,758.5739570273468,435.51875833128116,10.0,151.0,11.0,1.0
443.0,102.0,5371.0,9.0,396658.0,497.0,958903.008730876,17115.96027511105,4.239009767197732,7.338483117912942,51.282070459333646,65.55617296854616,66.70068029406401,99.82338928918864,546.0,35.0,1.0,5.0
21.0,4787.0,486.0,310.0,325860.0,404967.0,28096.33261532217,807.286065806435,144.6833334738067,412.60754823514685,473.21320821861485,742.8112511028589,1091.39371419915,639.0772522478479,11.0,75.0,20.0,2.0
80.0,5869.0,10.0,78.0,64627.0,55006.0,1380.8007288998274,56.23393473662888,703.5917669649099,102.17398193662319,427.17722497328424,1065.7652199338177,1005.6317494780792,1293.5117515865497,3.0,9.0,3.0,1.0
296.0,72.0,3.0,2.0,891.0,105.0,732.9658407904956,870.0160016883087,0.8334284583839879,4.689236757674588,85.89954059625884,0.6654996553361414,82.62505879986823,75.47318030285689,5.0,3.0,2.0,2.0
64027.0,4.0,6.0,0.0,445.0,385.0,840.1147554910071,565.087191084756,8.09423678701112,3.785365415030129,82.82668499234788,20.897594788888625,76.90840760053347,56.01297017773841,1.0,0.0,1.0,4.0
23.0,1712.0,494.0,316.0,493349.0,285058.0,34539.25250387785,626.1747620917621,435.681310505452,351.3708637256618,513.2016848889976,397.56516075661443,1407.3009934979918,317.08042735128697,19.0,151.0,8.0,7.0
443.0,1183.0,307.0,306.0,256045.0,435366.0,30723.156621882474,169.7621293766265,962.3210886680956,454.0039705286939,634.4229380755875,731.3103129095463,561.4131468810293,1052.477622428623,2.0,145.0,3.0,1.0
29661.0,21.0,5.0,4.0,791.0,466.0,294.3574525440999,583.1174878314872,5.099152545095969,1.973824241489397,123.61417585810514,56.159121089214764,43.31794840381243,127.80284992177143,3.0,4.0,0.0,3.0
443.0,2151.0,414.0,83.0,104779.0,426542.0,45717.43004150483,769.8967175006914,508.145932565946,201.99404026484336,1191.1105552827075,1126.1374808798198,197.41276047807509,1303.0051596504684,17.0,45.0,10.0,0.0
22.0,1685.0,393.0,417.0,217439.0,496381.0,45117.25737184558,701.6907598045689,951.6403063205628,433.0615718926392,460.65468861350644,288.89660453846386,100.04396148194674,779.9238387179626,20.0,65.0,3.0,8.0
443.0,5497.0,18.0,86.0,23851.0,21582.0,6080.844129694702,49.645399805405845,748.3851413234937,82.08952640582496,204.62007766466,328.29519504915794,304.9338943514449,913.1820110225611,1.0,4.0,0.0,2.0
21.0,647.0,218.0,344.0,453989.0,462158.0,48285.487815378656,701.410811726395,595.8945545617438,435.23765642017236,172.77306452466084,706.4458144524167,1273.5898095092864,200.59270028811625,9.0,123.0,10.0,0.0
443.0,372.0,9054.0,6.0,927049.0,368.0,673976.4563842211,31966.776419000827,41.17980771768569,15.872681978057129,21.38488996533424,89.07269194243499,61.9265790492088,69.88154507669633,895.0,23.0,10.0,3.0
32752.0,65.0,8.0,0.0,477.0,321.0,565.2146673807379,449.5800882247692,8.113975183132695,4.0712773049325355,74.98267348712673,30.620826148109657,95.14977997415436,112.42116249816048,2.0,2.0,2.0,2.0
23.0,3189.0,463.0,153.0,494915.0,311398.0,19570.07187889978,349.0575475811477,360.42091435566806,415.0864969925084,765.2412719551729,673.9743081133514,1255.9872598435852,1498.117017731234,13.0,92.0,9.0,2.0
80.0,913.0,69.0,49.0,205061.0,208898.0,2532.46087717509,306.9622237714402,968.392280827639,418.5088291272385,553.1605737319767,1298.388252426362,252.27734992509053,1015.7667034865182,14.0,118.0,8.0,2.0
21.0,4078.0,440.0,453.0,182369.0,304227.0,11794.030280208386,856.5062250739676,20.588721085228467,141.30818305466187,176.51714293030827,205.66787376457026,1418.8431462627448,700.1909584158341,19.0,109.0,6.0,5.0
80.0,2376.0,50.0,218.0,183350.0,206535.0,40539.31102981057,176.5467445717151,26.709170613564037,323.0782653229001,1290.4669769652917,157.14494549667742,417.489108806792,1214.4729034383265,8.0,154.0,9.0,6.0
21.0,246.0,452.0,276.0,57051.0,409642.0,36516.18310988091,918.752672679816,787.080736101934,291.00694748887594,1403.8873468990184,1387.4328899810557,1182.7671691930482,347.7587003753298,13.0,194.0,16.0,5.0
22.0,2805.0,372.0,24.0,257079.0,419068.0,11849.432575490788,203.28622968006476,937.8765161713715,481.9792506640134,1054.9550538878077,482.3783544020046,1045.8125026796215,818.8008768694627,19.0,20.0,9.0,4.0
80.0,836.0,1585.0,3.0,982985.0,28.0,493874.29457281576,87104.57357790877,89.52388723078472,13.374272601732889,31.934362477387687,57.819768637919175,2.610270798476062,75.06526636997116,242.0,21.0,6.0,2.0
80.0,9981.0,26.0,35.0,134166.0,48549.0,5893.138342038008,93.75513293287065,794.0437989983991,498.9551982583851,621.6316016498821,1097.4123378398374,1236.8234699692068,855.849935165724,1.0,54.0,1.0,1.0
