64082.0,44.0,1.0,5.0,502.0,71.0,559.0116500057304,160.85850887572764,3.813256546328485,0.49627511232311516,65.94227436622141,59.91929258041359,104.48250771987134,116.11762554870359,5.0,0.0,0.0,0.0
19266.0,92.0,8.0,0.0,146.0,26.0,259.251562243121,492.7206000650222,0.7921055156872214,4.323182463789368,119.51281606552746,60.492857961384814,105.26528996299518,67.73921363785826,5.0,0.0,2.0,1.0
80.0,2048.0,23.0,147.0,101646.0,156342.0,11906.9641622757,260.1712616504428,913.4342279172804,73.18697141879349,334.3324002812062,199.6071044949992,441.2525908224677,243.1552967951673,17.0,132.0,11.0,7.0
21.0,1193.0,333.0,65.0,223911.0,346254.0,30862.39197622466,563.36826723816,749.3595394091878,452.722595508303,594.7320165700469,885.3606812627283,1019.6848272402037,997.2404440255954,9.0,181.0,11.0,4.0
443.0,1210.0,96.0,137.0,16125.0,187213.0,6289.346582096571,284.9378696772678,474.890755581468,250.96888618251938,405.7104530329642,447.5857621605776,1229.995352482124,931.3873880268311,4.0,117.0,15.0,8.0
80.0,846.0,5330.0,0.0,999254.0,773.0,889308.9098149054,93627.41457200056,9.455287342454731,45.78262976716313,25.55531942790127,52.25954548926454,11.934503132025435,86.61219863237649,872.0,35.0,9.0,5.0
21.0,2273.0,40.0,470.0,124039.0,402131.0,3132.3709255145427,673.1315993268627,965.0887922759076,93.60333760501183,1010.2956003169213,1353.8714456142525,1201.2113190429282,1165.8713065547327,20.0,81.0,13.0,9.0
23.0,2972.0,116.0,324.0,192465.0,424161.0,48774.32995813444,488.0735478939892,215.05237354343444,161.58103429723815,1255.8951055479304,873.9382329246821,1375.3083735422065,1300.950924348967,14.0,47.0,13.0,2.0
22.0,4494.0,50.0,148.0,301596.0,11493.0,31486.453885003753,688.1514942446519,356.2805932195233,194.15518789291391,1026.1806107049943,1312.709551045861,165.76205707953915,166.3949196629108,10.0,165.0,0.0,1.0
80.0,5698.0,23.0,100.0,104171.0,3700.0,357.3472149379776,91.04591509624447,102.2797977688843,167.5494383541804,1387.5601701517803,578.7136756419452,1337.7663518692725,536.2214248419336,4.0,84.0,4.0,2.0
80.0,1208.0,258.0,52.0,105727.0,92652.0,12140.555433488782,547.5136582855966,653.7407841483038,289.54802053517307,327.6441569107724,143.34017292447288,518.8788393665782,592.5177722929228,14.0,192.0,14.0,1.0
80.0,2868.0,153.0,111.0,485434.0,172886.0,9148.308825888373,665.230781433821,299.7125531431595,218.28160570506654,527.242413639093,434.5670680325713,354.50513343909074,652.729793441996,17.0,56.0,12.0,2.0
22.0,3675.0,71.0,15.0,127802.0,59087.0,720.343487632448,47.78228141598219,585.6865744972174,47.05167884249645,211.62825823253627,612.1691778093046,345.85491224321777,459.48275350812304,0.0,76.0,3.0,2.0
80.0,2361.0,406.0,37.0,340651.0,238225.0,10237.06120061713,570.5355321803099,481.0990900359175,155.4957958768764,209.43717815765513,957.5288476004363,153.02112914341768,929.0393339027434,15.0,169.0,17.0,1.0
80.0,1086.0,394.0,496.0,398289.0,365728.0,44944.25080308586,276.73990303724787,528.1474090601903,423.2119008423179,513.940943274016,380.6217961873635,1423.1550113431363,857.4833044964854,4.0,76.0,2.0,3.0
22.0,153.0,475.0,156.0,480331.0,110192.0,41605.92653856191,117.8229900393994,637.2930087593312,34.00365015697865,1011.2461436370356,1296.4945128835072,286.7457577891066,120.50912897798779,18.0,85.0,2.0,4.0
22.0,4169.0,342.0,251.0,6563.0,447285.0,24543.884909660654,562.4831315694128,639.4454402529503,326.2058290217047,633.8203173908129,1286.9978326373468,640.0629113803383,890.0535460913644,12.0,165.0,13.0,10.0
23.0,4258.0,229.0,212.0,86957.0,95038.0,33856.674823435176,65.010540259398,657.3264289682545,255.20696878253807,696.6272576459148,655.2367144596644,1353.5315967404931,1068.4475947390479,4.0,159.0,16.0,1.0
21.0,1062.0,52.0,165.0,445245.0,201106.0,3369.8523672864762,189.59595875625004,254.0936696468763,493.9519934170378,506.0084342793247,193.92117238016442,372.61407921631525,460.97510691290836,13.0,171.0,19.0,9.0
443.0,372.0,3677.0,9.0,731766.0,976.0,539483.0933412901,80091.93213179884,37.46573978361789,7.735214010341113,99.97826079340798,62.620527641845605,28.444680218721924,21.644917989955783,203.0,5.0,8.0,8.0
21.0,4544.0,144.0,448.0,165986.0,36510.0,13428.833508538526,981.5059605340663,329.1855856524211,354.20012163699096,877.6950511348783,402.58251638661585,1081.0571723913642,255.35783629363812,17.0,65.0,19.0,3.0
80.0,265.0,219.0,65.0,478413.0,353361.0,4360.978259354094,319.71926071122044,435.52491995956257,101.50119779456595,1377.0878631443245,592.414991929852,645.9220347977562,1012.0448149280168,15.0,40.0,19.0,3.0
80.0,4178.0,26.0,337.0,372740.0,420167.0,15276.449670751634,894.2935162690901,18.16648158045964,169.77026859363326,1049.3447611890415,1186.52975363544,1492.901938834512,1194.9946144899934,2.0,182.0,5.0,2.0
21.0,3717.0,484.0,329.0,498894.0,48635.0,26169.62994297179,878.5281244460942,318.86689143206013,214.846879943135,1353.872409819903,853.8789854728094,425.95506586376405,1063.1761178940496,18.0,182.0,18.0,2.0
23.0,2741.0,194.0,492.0,261765.0,135668.0,9404.381821486533,610.8035185714682,438.28088802238716,143.95283914255407,1321.3037185159553,746.3173173890393,1422.7003632430667,911.1221204223655,10.0,100.0,0.0,3.0
443.0,1461.0,282.0,458.0,219372.0,473560.0,39869.57640465702,228.39765297067385,409.0731358605809,276.05787323404684,284.9864615839408,973.3530779572106,1477.1101376662284,660.9444873852956,17.0,34.0,2.0,9.0
53.0,6932.0,76.0,21.0,45378.0,80149.0,1247.166284263484,28.3920516838237,59.44255112883601,26.54363555496131,683.1668434646436,628.2647643327049,881.3611263610877,863.8784787333216,4.0,3.0,5.0,0.0
23.0,3938.0,166.0,17.0,449639.0,405825.0,26024.81447038768,495.981953551413,663.551106375828,174.6732428538982,1417.225192947749,896.1558925939227,1172.8209692854125,741.1981752398477,18.0,50.0,6.0,3.0
22.0,1853.0,478.0,218.0,348836.0,216659.0,18127.758264056527,921.9405107803299,202.71671644408673,0.9057177333094968,803.2529562366971,885.5249964129572,1384.0480338005916,472.8690745403214,15.0,76.0,1.0,5.0
23.0,1760.0,12.0,497.0,127085.0,322467.0,43871.26676273357,802.2492484825722,818.6294264853492,264.5642829178176,431.7510727472155,622.2186118161037,623.2693376572832,109.94455985659224,15.0,39.0,0.0,10.0
80.0,4962.0,295.0,75.0,445343.0,237974.0,45543.33347974678,279.27571814585565,477.8799949521509,344.20476687217985,1111.4476602180514,330.50483525204584,265.93100747968316,151.85388572696115,3.0,20.0,6.0,8.0
21.0,2493.0,468.0,395.0,87610.0,160362.0,1609.2174036990514,581.9982891645465,142.27292960493676,89.52394338413433,661.0214617439018,1140.9258551544547,791.0153749496499,390.9681095638411,6.0,94.0,7.0,10.0
80.0,3535.0,476.0,229.0,357191.0,325932.0,33921.61647767891,22.813506501642305,490.10755585831754,238.70126706010336,975.9526888432337,224.61946822823143,139.93496898867957,695.3303592655345,8.0,121.0,7.0,3.0
443.0,1722.0,401.0,185.0,223114.0,127547.0,24813.52692519491,541.5711049820532,340.22678054962864,481.26280661544786,695.7026714185156,1183.2827285578646,1144.0018404706216,198.15727448863106,10.0,32.0,9.0,6.0
443.0,3758.0,189.0,399.0,419423.0,80594.0,12804.74786678738,436.5341772462188,722.0735442437235,481.694576892408,1347.8569019125098,1096.915085370374,513.5634760322705,524.0777900181239,14.0,129.0,9.0,7.0
80.0,3544.0,135.0,120.0,247827.0,394662.0,45754.869039338984,469.8610824446686,258.9439922459622,259.2195325428613,670.0100651794688,1398.6198145375001,1240.839912941787,1033.549108413616,14.0,32.0,12.0,6.0
21.0,2792.0,204.0,471.0,258602.0,365973.0,27184.0206231408,23.29422174239226,459.3312773905227,450.2479122184492,115.87512087701697,1251.2821012110155,1469.9130222232573,479.7518538737835,8.0,117.0,15.0,9.0
80.0,171.0,8838.0,4.0,538089.0,278.0,921877.4713776186,2874.9164310989254,86.58311744448986,49.31463949266132,25.23606107078915,4.7015034426153175,57.27194003325235,98.37979107433883,650.0,19.0,2.0,4.0
80.0,569.0,6455.0,7.0,735557.0,622.0,616444.2402419959,40263.456190872814,97.90389180954396,7.499942150353922,67.00709235730235,68.13108927310726,95.93917107306156,37.21476058425792,523.0,44.0,8.0,6.0
80.0,94.0,6370.0,10.0,490243.0,87.0,930419.0903681803,77458.46247916063,15.962662286241125,17.230440683953617,25.045868027760402,62.0183126512143,94.13450034270426,83.92849438159406,860.0,21.0,4.0,0.0
443.0,180.0,254.0,96.0,134113.0,259241.0,18440.860834078754,827.1015518266192,337.7490439221016,51.469278610355275,1409.3526620870375,535.1510196642128,842.1642055461683,821.982772447416,20.0,173.0,12.0,2.0
22.0,1299.0,45.0,98.0,301441.0,62728.0,16927.3427339113,852.2358106363284,406.2611695279673,368.4300034285655,1277.8942119681446,176.52776623015885,367.1544932988635,543.1531112293646,4.0,85.0,12.0,10.0
80.0,3602.0,314.0,195.0,396649.0,134015.0,11591.631559449486,803.5937399965529,854.0763531614695,233.49920701478254,1328.1225492514816,999.3645490110031,949.3638863819875,905.3557019368226,5.0,122.0,5.0,8.0
21.0,549.0,87.0,31.0,6972.0,269150.0,6937.523111937694,243.19440064007574,470.0201603454407,99.8349674100883,1027.4705409370426,185.0669219129781,907.2410915885359,565.1799282943371,15.0,183.0,5.0,7.0
63887.0,93.0,10.0,1.0,423.0,147.0,577.716559956237,517.7401862531237,2.98837473765851,2.142235678107694,78.40835201148224,15.361450704939372,90.54140884173958,85.33784722786473,4.0,2.0,2.0,1.0
443.0,872.0,7056.0,10.0,753587.0,960.0,348223.4052300317,26065.450892496294,46.69517396355391,38.462538370802406,67.23478343335118,91.3942239517926,95.87353481761193,89.33587542511577,67.0,22.0,6.0,3.0
443.0,1782.0,494.0,421.0,257355.0,286034.0,49737.71596540958,341.7167059945092,974.5458716753835,81.07669201663886,747.0878423868556,1148.6194835907295,974.3554240410242,446.09727426128154,3.0,176.0,16.0,0.0
443.0,4976.0,486.0,297.0,308800.0,487118.0,17544.479553299254,353.05075044493327,361.93401735484423,18.22960610446922,908.3794266230057,671.8366302350328,1178.3806653691893,1056.9383686552387,1.0,196.0,6.0,5.0
37949.0,93.0,7.0,3.0,773.0,36.0,401.0311879183593,424.61617449445936,3.4390995685930936,3.133316552714094,70.89721698414323,40.16916172517005,66.5304814474947,54.503025571831074,2.0,4.0,1.0,1.0
21.0,1839.0,115.0,200.0,243251.0,344085.0,23236.767602894102,584.3118006866702,750.7432340191386,423.83481873741226,243.82363408947194,166.0797113575801,1199.9849202652463,1454.7517016362067,18.0,58.0,2.0,7.0
80.0,407.0,8791.0,1.0,285688.0,313.0,642707.7689586588,94098.62435081857,3.5236968421134662,45.585470344133775,60.50703540199931,84.83609298824891,97.96284033109849,25.52089505992323,524.0,49.0,4.0,7.0
23.0,4574.0,150.0,337.0,448841.0,260996.0,8548.518716857347,799.3193005255988,159.25221020743007,105.46042721478833,1117.924479722663,1084.2638933380285,714.0975063514337,882.4842448845405,18.0,98.0,1.0,3.0
443.0,598.0,6757.0,3.0,463906.0,650.0,235927.37737122359,6313.332135379616,42.125635384718706,38.40451664620387,67.11868182996062,55.56526222834462,93.96061344214202,15.647637123825424,326.0,15.0,7.0,4.0
443.0,192.0,3158.0,5.0,824465.0,558.0,585920.4648734573,18227.412187633374,99.92889429546248,22.765746152859474,47.68316711989169,19.475832845526497,82.82835910852003,81.85464508326137,446.0,50.0,8.0,0.0
443.0,873.0,148.0,448.0,471011.0,261286.0,1338.6278851579295,987.894277183525,379.20210438722523,195.3832254533524,1031.1866247907965,153.4355996280308,326.37274186616526,783.4580684675525,10.0,39.0,5.0,7.0
80.0,833.0,7325.0,10.0,890757.0,823.0,610612.1732661709,97630.70295630813,57.15430041862357,36.494595056943695,76.25557411719306,21.521895882319143,39.80511525762957,22.275457073557575,392.0,38.0,3.0,3.0
53498.0,5.0,8.0,3.0,776.0,96.0,858.0954274977048,957.7936072712251,4.973395916254592,3.5282033188532704,107.99627954424804,4.88156623812403,45.82240143209613,35.379355950952515,5.0,5.0,1.0,5.0
443.0,248.0,2690.0,7.0,211204.0,107.0,254588.5225014622,11516.90545892459,44.66194162140539,25.939852490019366,74.17087674246825,12.256431473006025,4.490542383370378,51.29875093205885,339.0,5.0,8.0,9.0
23.0,3561.0,86.0,483.0,143491.0,157037.0,14443.420647335965,281.5529491349655,213.45249508076637,414.3894790366121,595.9973629476593,187.40991389968588,467.6524780771125,780.4037327723555,1.0,134.0,3.0,6.0
23.0,1041.0,455.0,27.0,487741.0,35518.0,6240.3408767290375,610.9111924157772,184.73126906100833,105.02840781681572,1338.8718384853896,197.51354025292918,932.3978153693788,398.92825012891825,9.0,106.0,16.0,4.0
80.0,14.0,5748.0,8.0,787947.0,247.0,711356.6726906074,41642.00489038371,79.00442030606773,4.54505607450984,90.7453982525683,64.74066089407316,99.4850925513738,5.973724421460662,190.0,25.0,9.0,4.0
80.0,319.0,18.0,485.0,14042.0,18560.0,16510.151224059584,242.11791868710958,26.842170115623286,297.436598277627,623.8099293040273,369.72335075093395,299.1070329744887,782.3190969395886,1.0,47.0,12.0,6.0
15589.0,34.0,5.0,1.0,309.0,291.0,968.9814106025497,644.9808657106437,7.8251302694262135,1.6374328037119734,70.38209159793868,3.5694239392584564,107.6517925974978,99.92714277440267,1.0,5.0,0.0,5.0
21.0,4268.0,450.0,316.0,360867.0,349196.0,4898.173692161437,991.221336501622,583.9512704343119,18.977837599371274,1214.31381631573,525.73257051205,445.23386719386406,1313.7579561476878,10.0,49.0,13.0,0.0
80.0,851.0,1357.0,8.0,463044.0,585.0,881291.588971984,22859.189115214547,7.6209924170662084,17.447511005220623,44.20611112683875,13.346899073567853,29.89721615870863,48.60734246918223,392.0,8.0,8.0,6.0
21.0,3329.0,239.0,267.0,335284.0,266703.0,49544.49473104081,683.3894160554546,933.4204332801692,473.32505170315727,303.2287931595473,1032.122248130744,610.2803429693358,1304.920597296629,16.0,88.0,13.0,1.0
23.0,1960.0,58.0,251.0,317608.0,77237.0,11744.449152162415,275.89302030191743,591.3974355026946,16.211355172999042,317.8639528759571,297.22451433958145,1475.1971519098095,1046.9495277852884,5.0,88.0,11.0,10.0
21.0,1868.0,190.0,32.0,405178.0,121961.0,32687.19475851108,253.37424326005151,885.7534766035907,73.32595487598014,552.8575195011756,489.15302144143146,1064.1752587046049,1236.5156347053453,12.0,29.0,4.0,1.0
22.0,2114.0,400.0,212.0,202373.0,282203.0,35126.61798482459,144.94071252990264,371.77742557758955,462.09473214713165,313.37741796534385,461.11387082298893,204.73044721000238,845.6946146039749,9.0,40.0,0.0,0.0
22.0,7860.0,15.0,68.0,42195.0,11171.0,8203.977702076996,1.1475673827131423,371.9438602579187,382.9825684271117,1104.3171529746694,1311.4370826428597,168.0789010994566,1235.4283817672663,5.0,17.0,4.0,1.0
80.0,1996.0,47.0,89.0,71469.0,76503.0,6166.573929813478,69.35144773960876,509.7076559784547,483.18176669497353,1061.5436879617491,1480.8136052144077,857.3703653674953,565.9442749770756,5.0,40.0,0.0,0.0
53.0,9263.0,34.0,95.0,123478.0,92883.0,4856.153685880909,78.70860569669946,397.48332916405246,439.94389638708753,896.4154596973742,1254.7225550661994,582.5578066308568,591.3611968421734,1.0,56.0,3.0,1.0
33390.0,16.0,8.0,3.0,824.0,75.0,983.3828287730367,535.5184561689244,0.193111047828195,4.324595359143043,106.835276127313,33.10894215504853,101.85644305636984,119.15374968987419,3.0,1.0,0.0,5.0
22.0,1869.0,87.0,82.0,132395.0,102034.0,1944.1232390326097,62.893610330346924,543.0907853023147,186.18230149627914,1205.8460568219293,76.08277705768508,1395.0625956325648,718.2828602371607,1.0,84.0,4.0,1.0
443.0,826.0,2541.0,2.0,645116.0,266.0,852260.7392190048,30635.670591511607,95.24242538448279,40.31299169394602,94.78017968389044,64.61012207382623,32.91768767103242,72.05924068572891,269.0,17.0,7.0,6.0
23.0,407.0,221.0,350.0,135123.0,414543.0,15688.04492060264,495.32228910466335,713.8992199819046,185.1170390863149,791.9869907752045,570.528157752558,221.53198732802565,189.62890744511063,4.0,171.0,14.0,9.0
22.0,375.0,104.0,396.0,452042.0,230906.0,24163.870852654676,48.831557544084646,355.8607070407711,43.78057846519423,233.87297624494974,1374.434642092258,226.47183960855483,1075.0125054915948,14.0,48.0,3.0,5.0
41155.0,18.0,10.0,2.0,785.0,26.0,675.1385748958442,429.49211281935794,5.392752344903161,4.827444215907734,104.75852232010365,42.9711783837521,39.76527827299327,90.14165266323772,5.0,3.0,1.0,1.0
22.0,692.0,457.0,333.0,324428.0,106198.0,19849.244593285137,649.8916529901983,49.724593060251124,71.41662238933927,1021.9318104834853,474.4408524831814,1159.2767399065526,100.29347206481516,16.0,177.0,2.0,2.0
80.0,389.0,459.0,68.0,336673.0,7600.0,23198.36821628751,699.6387480759493,927.9444511683008,351.42569213258696,993.224915382113,463.6238575706813,220.07798244741713,843.6839456173876,11.0,83.0,9.0,0.0
443.0,964.0,495.0,380.0,287919.0,320427.0,45714.32764443491,619.5446019685156,723.397598692616,4.796259087024691,594.6022889494814,452.24213418959107,230.15596697815127,689.267649026676,6.0,141.0,15.0,10.0
80.0,4951.0,147.0,84.0,191787.0,311614.0,20691.288894365687,462.0740975206492,484.7241595756824,215.99414722387567,1278.6002669347388,192.36934337936907,1141.606848069437,381.37698518890096,11.0,65.0,4.0,2.0
443.0,2456.0,428.0,29.0,152392.0,106596.0,8467.958294302844,592.1162521391732,230.16570393961533,473.54666472246464,826.6075792884358,1460.9957139607914,324.4234527826194,1082.7326483342752,2.0,156.0,15.0,7.0
80.0,944.0,408.0,241.0,279970.0,11800.0,9343.911161583457,817.6179905421316,54.642552431098835,349.3312763148585,1322.151550444151,1179.8316531988448,1015.993880004268,177.1750286878784,6.0,10.0,11.0,10.0
21.0,3851.0,286.0,303.0,157001.0,406211.0,28217.277564413853,356.76082581465585,926.441322461678,397.90061138031575,1121.550054584106,173.7358822288774,1404.3730542737337,565.4839471632749,7.0,164.0,20.0,9.0
22.0,4120.0,340.0,178.0,213471.0,61218.0,41324.89719712039,317.1912171315936,637.2909688727749,359.90922575493505,170.9146665098375,1463.5605134802681,552.5631987443171,568.1702783100469,17.0,101.0,11.0,2.0
80.0,2377.0,465.0,492.0,316170.0,236816.0,5940.948650290132,923.3173170721408,114.46931240474711,235.6473461528028,635.2346470120964,1461.2163068285106,1488.7071159597292,641.0022667975034,5.0,110.0,15.0,5.0
21.0,2276.0,319.0,307.0,303222.0,258823.0,2774.6869599705024,151.401067362111,18.33065833761549,137.5342009171886,1399.474737984764,451.76653735445984,1214.0812942078549,1025.757164055647,6.0,78.0,6.0,7.0
23.0,1132.0,204.0,163.0,150868.0,377333.0,49053.03323669017,868.8832304160306,929.2895562697291,21.249548137220465,1100.65356597248,646.8344248351021,524.5633598747143,814.6988939242971,15.0,129.0,9.0,7.0
38204.0,27.0,2.0,2.0,922.0,58.0,29.872141041417237,471.6018808588357,7.8736286394210095,2.1525569519951366,88.36488081097983,10.619625156841678,120.7554337272612,41.6757816534014,1.0,2.0,1.0,3.0
443.0,295.0,265.0,296.0,83605.0,325308.0,48103.340123464855,886.493061414821,279.6562612521013,219.56208999731513,814.5530854279401,587.1692806929094,1194.8522655805875,738.642728361256,2.0,165.0,9.0,8.0
443.0,1748.0,118.0,454.0,231284.0,252224.0,36066.29676320514,725.1438689584114,597.1578232465529,201.6979678731266,458.55006123156784,976.8853764817406,235.89772654722566,102.74255765220104,6.0,114.0,2.0,5.0
80.0,10.0,3514.0,7.0,932312.0,329.0,453869.21640494606,55744.946698986336,43.002243083199765,40.42152981662723,95.67576368831203,10.310336061861813,45.02514270390705,74.38308200444848,206.0,21.0,3.0,8.0
80.0,959.0,1698.0,9.0,150592.0,830.0,578946.1671907437,99150.519833814,2.797056556719957,1.7483464519100322,50.67533477572973,35.32379243537076,80.42460399844026,66.79389922466272,868.0,6.0,5.0,1.0
22.0,1075.0,323.0,446.0,417778.0,447315.0,19956.893198436075,944.5602158590045,581.9326649125786,62.83436426302036,526.5892646663939,396.79403912626077,855.7372907891505,1403.192210794837,3.0,58.0,4.0,9.0
443.0,4385.0,406.0,320.0,91528.0,444658.0,33884.93352763034,507.5618442957932,843.8896444804634,314.6684225352761,950.8345248324739,1292.7239647094925,1088.306405279904,1369.8350729281308,9.0,108.0,17.0,6.0
21.0,4746.0,132.0,159.0,459086.0,451549.0,36847.70011728732,987.007983715048,640.6516970874259,387.1752332018605,810.6038655838208,1131.4368928194901,739.3712903950761,648.2535627197756,4.0,108.0,3.0,8.0
80.0,1752.0,235.0,406.0,102577.0,218441.0,37725.7113283221,121.16569099533656,644.2868873630904,204.9175828279939,540.1116856438487,307.5401797373396,272.30705065819075,1095.8579775657067,4.0,19.0,6.0,7.0
443.0,4135.0,88.0,271.0,128559.0,246711.0,25423.8890235396,125.1551363136054,601.7870654187666,78.16104634871095,298.93674824276536,670.306258308321,989.0693583238931,989.2591663541854,2.0,186.0,7.0,1.0
22.0,2924.0,380.0,228.0,177752.0,132590.0,39611.66731911114,537.5926724059599,108.27410582702291,52.20472732130699,1486.0856557773077,121.12675945524556,1083.3202319445386,434.34029026138523,19.0,181.0,1.0,4.0
23.0,1749.0,251.0,183.0,478085.0,399125.0,47556.77596188971,101.13708581809283,940.3014230469984,316.92144577097986,544.0261653135141,1110.6511279121264,584.576023582832,1185.241485811025,1.0,172.0,16.0,2.0
21.0,3027.0,325.0,448.0,167495.0,420495.0,31605.278280382903,119.65442169437281,223.88335501351398,310.3243218149406,1085.3302178861118,1054.5707166568948,1498.0675162418918,1201.825879508929,13.0,26.0,18.0,8.0
80.0,95.0,7116.0,2.0,559178.0,51.0,285235.15751542686,90489.16586842327,86.0530115590652,37.35275580422348,88.78784687361704,64.27787867869542,46.08063377221972,98.90068341596269,988.0,1.0,5.0,1.0
21.0,4458.0,137.0,275.0,68227.0,197293.0,17645.877822259867,683.6263168795628,839.1965956612581,60.21735133507972,1033.8876218793052,978.7445087385422,274.17086133927063,791.7296546787459,6.0,194.0,6.0,8.0
23.0,4098.0,275.0,116.0,282651.0,488218.0,7282.6877466680035,476.5500162060812,186.74237710656084,422.9136202391631,814.8560393391505,1136.6841215059226,1161.6430415835428,1475.398122469807,16.0,181.0,9.0,3.0
22.0,127.0,43.0,468.0,495472.0,133682.0,14062.54616122821,576.2631874998846,576.0303297028669,435.0953094582073,112.71274157368818,604.5988320600176,374.96411253070283,450.8919555689604,3.0,150.0,9.0,7.0
23.0,3205.0,97.0,240.0,114288.0,151831.0,29842.36040800982,27.636685987087414,285.287210405896,247.3795576087185,329.0113695056075,224.79772671025472,535.0470993635795,746.9355636231683,7.0,53.0,6.0,2.0
23.0,1761.0,167.0,39.0,397046.0,294639.0,46490.92417901222,396.6479256846602,183.14695951948468,143.24260447466662,457.71782833292906,330.4884907136719,763.7629429562788,228.96968567675802,14.0,160.0,10.0,5.0
22.0,2541.0,242.0,294.0,21291.0,424457.0,41576.79622608296,585.9029024194426,812.3349197183608,493.50289629522894,425.8171453011622,924.291482380286,325.3470300530271,342.91956372698917,14.0,56.0,1.0,1.0
54600.0,79.0,6.0,3.0,553.0,155.0,190.87759358098992,157.03473022115173,7.92192402986903,1.6611293513486554,121.39775187085188,35.19345504160643,33.96362907185802,107.42103127653687,4.0,2.0,0.0,3.0
443.0,601.0,1221.0,9.0,232993.0,797.0,146050.14155060833,17451.819238045697,12.52907590932283,20.84086038734182,56.94533697253869,55.82101140579958,98.99266156772171,44.40225336542975,336.0,33.0,5.0,5.0
443.0,367.0,6577.0,3.0,916810.0,519.0,275781.2802731864,43459.37868213741,66.57976786451984,43.13177720293464,57.03117017235139,81.13274026436159,53.5151013793292,47.188578365337854,233.0,44.0,10.0,4.0
21.0,420.0,452.0,132.0,330956.0,75287.0,19159.71987570594,252.70535872151459,298.4176316040114,15.611503280944461,128.4787856566105,1246.331636009035,301.54294721767445,322.45166733650865,9.0,39.0,7.0,2.0
443.0,1292.0,39.0,105.0,429918.0,212286.0,21711.21637614751,39.7819518896797,105.52723787546702,43.84831182895432,920.1896895401508,487.6140515803658,325.0232635964068,1435.57302280249,17.0,70.0,11.0,5.0
80.0,3760.0,71.0,170.0,439025.0,426793.0,2163.614171867624,94.40634381527067,652.1795402218885,46.16021106527146,1273.5943120594247,836.5017782361227,719.8523644274944,1463.0013747895894,13.0,117.0,7.0,3.0
80.0,2197.0,249.0,196.0,154465.0,11712.0,12192.306967092845,309.81166267292406,598.2473915262456,121.60692137349145,1478.8384157867627,321.6389336731506,280.9046400117796,158.16208811871599,4.0,18.0,18.0,10.0
21.0,3441.0,412.0,386.0,480439.0,302652.0,26826.64987639077,992.3545796076022,571.8518739428665,236.19467102986275,1296.182851749566,480.91375182505533,395.98090657744643,654.3316369590016,12.0,21.0,8.0,2.0
22.0,482.0,450.0,203.0,66549.0,308419.0,38500.06763953058,888.6115213713288,440.632089976816,481.38175025137576,359.81961192009106,626.3676965092687,812.8736815551491,522.0575310892784,10.0,98.0,4.0,8.0
443.0,603.0,51.0,24.0,27509.0,59900.0,9042.576888453299,20.51727095835283,459.3019422899972,3.5626003117092964,1240.859734646167,1196.0022004041475,375.69640275151727,929.9678543235424,3.0,10.0,5.0,1.0
55589.0,49.0,6.0,1.0,209.0,119.0,470.86465436795726,38.79224732584542,4.430629564325427,0.07990911448540416,119.60502879153316,2.9406370530873076,123.23064300216038,92.589549796867,5.0,4.0,1.0,1.0
23.0,1218.0,138.0,43.0,395341.0,87415.0,49214.02630191391,156.08284722272438,671.5575646480321,145.2841256749724,276.68686479061,1232.1008571123043,1493.085125898072,579.6088090714991,9.0,81.0,11.0,6.0
80.0,560.0,3577.0,4.0,649635.0,863.0,410855.23115280987,70290.09268067879,66.22372714153776,18.804303689847217,19.37107686255898,65.40601075507323,34.18330452118058,30.470711909718407,814.0,27.0,1.0,0.0
22.0,648.0,42.0,443.0,389160.0,71890.0,31127.755494343128,48.44335302485928,643.9527238080846,128.69665536229107,422.7808155704104,541.3647446282635,615.7720583488037,139.6993229368999,20.0,200.0,5.0,2.0
80.0,8505.0,66.0,52.0,14387.0,110406.0,6122.457404223742,67.05687239866273,260.2082073601094,483.576178022191,380.99077758588083,1349.7395908566734,352.0918144532227,1144.9978052063834,5.0,44.0,2.0,2.0
443.0,3560.0,460.0,33.0,122049.0,332924.0,23864.335532017936,791.5129054962839,296.90601782981616,480.36869693758297,520.2682164350251,390.1525253900088,770.2007662788284,1194.3078113664353,2.0,78.0,19.0,1.0
80.0,2827.0,241.0,187.0,484838.0,378360.0,17829.312431965518,185.0506687671032,262.6414549652385,303.8521781114405,851.1965439189622,840.5260603132817,1140.2091692313481,1467.6317175891816,17.0,102.0,10.0,3.0
443.0,305.0,7211.0,10.0,201713.0,865.0,447398.2738933578,41752.77656542414,27.04171240494645,33.16624779061594,1.2294500007522526,72.32675587408683,84.28312969084155,77.51273141682348,954.0,21.0,6.0,2.0
23.0,3358.0,382.0,335.0,340165.0,98568.0,30869.653482840466,203.72580443238041,865.460118140944,452.07104605991793,308.9130883328816,1394.6245014878095,1378.69135386159,890.2016313512461,13.0,41.0,1.0,9.0
26499.0,67.0,5.0,1.0,610.0,277.0,83.56901703137753,720.5199316207269,2.720437927603138,3.2795362126603687,72.10606454887535,24.35307103495024,99.26923742969778,101.61604518743782,5.0,5.0,1.0,1.0
80.0,2491.0,88.0,419.0,320026.0,16930.0,26278.602701819495,881.9104848275314,683.3219933161504,255.97936017658856,1108.6688428635352,203.0843366162456,512.8922589724114,331.4116828164469,10.0,77.0,17.0,6.0
