22.0,4241.0,97.0,48.0,481885.0,87154.0,27273.36493444809,672.6909178141846,618.314188277084,432.4538095141746,1434.8366425127742,395.9991202950181,163.34970940866324,521.9857394015801,8.0,165.0,20.0,9.0
22.0,1869.0,87.0,82.0,132395.0,102034.0,1944.1232390326097,62.893610330346924,543.0907853023147,186.18230149627914,1205.8460568219293,76.08277705768508,1395.0625956325648,718.2828602371607,1.0,84.0,4.0,1.0
443.0,3015.0,23.0,395.0,244388.0,110139.0,8410.560230701918,820.7182531280117,945.4701727153886,441.5323041241864,1143.7312150304797,866.1714944033702,1405.1683311540266,1192.0946060572046,18.0,114.0,19.0,1.0
80.0,294.0,5930.0,6.0,476389.0,533.0,806800.7201909699,17948.63580281635,53.570483089288935,38.11784252289442,69.20911084182292,8.35705587677108,10.496389645337079,12.041526151942882,734.0,13.0,2.0,3.0
22.0,1736.0,469.0,439.0,395655.0,33742.0,48551.08068100721,798.0306151686307,803.3180772228714,359.81045733741854,304.57692115137354,1291.9522729599,320.0976838068432,483.0718930895741,10.0,67.0,8.0,1.0
53.0,9514.0,74.0,38.0,138884.0,22577.0,9918.887194754872,14.782153003699829,174.9436231425574,436.89133586970405,1081.9807420031082,865.7207326440888,411.73218423586707,1159.853175953159,1.0,58.0,5.0,2.0
80.0,1874.0,49.0,286.0,299456.0,75960.0,1538.0367973764514,652.7670873052463,172.52533529671055,290.9272020594451,253.67772224919912,320.2548509742128,966.2068326185929,289.5501702129839,4.0,104.0,9.0,0.0
22.0,4538.0,102.0,398.0,242303.0,133655.0,36198.43389787024,933.1620174839363,399.41315703015454,217.25781116926558,761.1353409128811,1462.6623547937031,1370.9970303978919,646.6031147989241,9.0,83.0,2.0,1.0
23.0,1073.0,162.0,77.0,195775.0,379448.0,21329.879234717588,770.587165914112,643.9175568741811,273.98960782424524,927.8678319489678,225.89543356937196,1039.9090429991445,1209.8204564742944,13.0,10.0,6.0,4.0
443.0,4777.0,237.0,50.0,400902.0,230148.0,29829.64507337717,289.39055898874693,612.7198446670686,97.8011492607167,1044.084527273984,1466.88999726112,1026.9715873525402,682.7907561250655,16.0,54.0,2.0,5.0
22.0,3442.0,291.0,431.0,27403.0,259455.0,43620.18570021454,809.161493305995,839.857905930361,374.8071375557022,1371.085085818233,1413.8831303850675,1062.4932852612503,809.806661106631,19.0,25.0,9.0,3.0
80.0,3927.0,261.0,405.0,192226.0,56716.0,11650.52700458305,555.9406912005119,893.5974421583874,182.23492485910563,771.7929292655679,695.2041252247452,523.2089029501365,724.1193726227697,15.0,150.0,15.0,8.0
443.0,928.0,487.0,296.0,218101.0,112472.0,11794.383061635293,177.79970005993434,525.7094280283254,488.2113094467283,459.0498398444658,792.2114134471387,676.3375111238266,1027.4412038175835,20.0,174.0,9.0,1.0
33698.0,29.0,3.0,3.0,389.0,299.0,680.9787318128098,949.2807797560256,7.148638118511083,4.033149505294959,92.36381294498997,55.2696551997976,66.81262386881475,94.16876849465135,4.0,2.0,2.0,3.0
23.0,3559.0,356.0,102.0,56577.0,236850.0,20302.16395188988,462.00423611984786,107.29769861175342,325.4711737698479,1337.0697244431567,336.5826457213632,211.02674018685047,1053.4020376564513,7.0,76.0,0.0,2.0
22.0,3299.0,341.0,121.0,264871.0,113561.0,31786.808616327202,110.73132263339475,754.99533444236,70.33463750390989,124.18099329782149,744.37451091348,1296.3062798243868,1087.2135622154856,3.0,167.0,7.0,7.0
80.0,294.0,3829.0,2.0,844252.0,531.0,480026.4246416412,31945.929202610045,11.702164803317572,20.160456345986326,18.406869740813033,76.39253853005715,94.22934978394815,70.15042044559516,481.0,12.0,7.0,2.0
22.0,4476.0,281.0,139.0,387007.0,492230.0,38356.64415559728,622.0077222372637,848.2439064569612,286.54442317137966,1322.1666164685566,1305.6014080689092,289.0160471973505,505.8363513160671,18.0,14.0,12.0,3.0
21.0,3793.0,357.0,218.0,420189.0,51229.0,2411.086755788876,625.0952074342756,903.2581527216099,448.9940640867185,953.0116468639125,426.7620600669491,1259.445575117297,579.8302793375785,9.0,93.0,13.0,1.0
80.0,6769.0,68.0,15.0,51787.0,52490.0,3942.592895384201,36.256900750013685,630.815994371796,255.22887925673433,447.8185821260529,1271.9587483844157,629.1411940790065,518.9509128773557,0.0,73.0,1.0,0.0
80.0,853.0,6401.0,8.0,9155.0,954.0,812822.3661851771,78054.84965993764,4.923756710202987,15.23166315039165,24.1345094503194,1.4726422405875184,48.93503312256741,47.56166930500757,787.0,20.0,2.0,0.0
45582.0,51.0,2.0,4.0,467.0,330.0,169.7417921523367,744.9727799583386,7.902756333062129,1.2194793936138955,115.40216371879573,56.46699219297916,65.33950481032383,56.92776707719716,2.0,1.0,0.0,0.0
53.0,3347.0,34.0,1.0,119467.0,15784.0,324.1727509267947,9.467857655208535,657.0926322844249,472.5505662552769,1209.6460244884488,485.5595154684054,690.1620012739378,511.1158842796558,5.0,12.0,0.0,2.0
80.0,6244.0,56.0,88.0,134977.0,122313.0,2036.41371288039,97.5992469235524,993.4116142009766,109.46002676170541,1308.3073232557174,506.0343120833458,609.4091651655095,453.07408695641476,5.0,58.0,5.0,2.0
21.0,4731.0,479.0,315.0,144525.0,159354.0,13160.739322708872,586.9981240507975,823.6958221730918,316.76828644673316,569.2828952277303,251.5609968526799,247.42460276353248,1302.7875149953222,13.0,66.0,4.0,1.0
443.0,427.0,451.0,193.0,101158.0,21039.0,38943.19710249299,778.1665896660553,845.3226424300417,20.04999807565716,416.75896257642626,686.7345013688681,856.6148639650531,1164.761065989528,17.0,76.0,19.0,9.0
22.0,913.0,181.0,420.0,494268.0,203429.0,13866.64340842911,605.3642031781105,8.22671803725472,461.72047464983865,1076.0942406981358,658.6591645633482,1042.0679562986534,1075.090568679371,14.0,145.0,13.0,5.0
443.0,427.0,255.0,57.0,397271.0,210862.0,8565.909570473708,643.5909315949159,174.27972008410853,426.86263129536115,512.5340207300027,1368.0672443335798,1211.445656199053,219.83703208802694,13.0,38.0,6.0,6.0
80.0,1312.0,490.0,455.0,247945.0,207552.0,23033.44444932253,156.0777445243022,910.7376170490611,216.87977445063433,1377.063245725499,1089.3258713341602,1175.6814827293088,459.243667495965,14.0,10.0,1.0,10.0
80.0,222.0,2421.0,5.0,690058.0,642.0,642813.6297582817,29255.374701985773,66.30337576515431,33.69605397117384,65.74231373193959,72.21336339013246,21.52668161233222,96.42646019675377,564.0,46.0,9.0,9.0
80.0,468.0,4842.0,0.0,379102.0,921.0,564877.5913991027,56111.874119680055,70.23069710071354,12.087427037533665,57.40684562663206,9.205483191475782,61.94931424078215,52.42829709274406,691.0,8.0,5.0,3.0
21.0,2993.0,25.0,425.0,352656.0,302867.0,6571.039529726929,918.0224620608683,790.7504445660195,70.07599430730387,730.7190381271911,684.7840967265591,400.55828420800776,1176.9262935677596,17.0,29.0,8.0,3.0
21.0,2762.0,440.0,202.0,104573.0,315046.0,9482.254833230907,973.1998368028177,75.01928841860838,414.96814713865945,265.9744987906071,787.7866770163441,578.4922285970398,1415.1270985746928,10.0,148.0,3.0,9.0
630.0,14.0,3.0,1.0,322.0,333.0,778.6035450069119,132.93453226764177,9.112944301138109,3.162133963695472,116.67916829705192,6.160549656159191,104.2156441342362,106.8029078222762,4.0,5.0,2.0,0.0
443.0,290.0,4574.0,5.0,150766.0,285.0,924766.7021676514,53503.40945146094,34.90354228501942,39.889570316517606,96.40101257765131,63.18149493497359,24.389768895805044,22.673090925087738,511.0,23.0,0.0,2.0
22.0,3315.0,451.0,443.0,398083.0,166931.0,40657.06312131491,515.1073358643068,219.8644997444067,285.47822012749197,633.5192569407233,1466.0262489751717,1016.5773137087183,1078.645648533262,15.0,13.0,17.0,9.0
23543.0,17.0,8.0,0.0,729.0,166.0,295.9177113208684,336.3378002591235,3.96750198164469,3.111719900906016,96.5169893408687,38.854495497990165,80.18754460042425,95.22421652103733,5.0,2.0,0.0,2.0
35449.0,17.0,9.0,0.0,993.0,180.0,897.7244336734765,298.03497976908534,1.1972730602973136,3.787025883815243,125.41676381352556,49.991760993342275,69.13148770550436,127.44764323672098,3.0,0.0,0.0,2.0
23.0,929.0,471.0,327.0,71866.0,13091.0,37915.959421086074,174.1771988121146,227.10967573991414,45.57789167987003,129.38666357534362,472.39841810287027,1185.237591153153,1001.1503767565715,14.0,44.0,5.0,8.0
443.0,620.0,336.0,7.0,30872.0,436.0,247216.68512196897,37634.519668604335,88.2382180439878,17.459331413105367,2.483968650133555,25.831934218813014,36.09089101896177,6.440214702795194,299.0,43.0,10.0,5.0
21709.0,73.0,1.0,1.0,813.0,225.0,468.5380126164787,878.2921057719328,3.071070094156718,1.4156569682641713,120.01590998644798,32.57526027189102,33.08581618096446,85.49662069381598,5.0,0.0,0.0,0.0
443.0,826.0,2541.0,2.0,645116.0,266.0,852260.7392190048,30635.670591511607,95.24242538448279,40.31299169394602,94.78017968389044,64.61012207382623,32.91768767103242,72.05924068572891,269.0,17.0,7.0,6.0
21.0,1706.0,209.0,222.0,308493.0,193393.0,48041.469618575524,833.3261132319036,448.331812327182,219.672171454653,805.5196060459808,1092.8696279933342,266.53928110181926,288.7400837326711,11.0,71.0,12.0,6.0
443.0,1365.0,368.0,133.0,442700.0,343051.0,4150.948022022065,395.0728828358439,272.4330741060842,177.9274185950268,1103.406818862204,472.67110970193164,345.9698678434814,622.3327848592809,15.0,162.0,4.0,5.0
22.0,2983.0,307.0,476.0,152029.0,161427.0,41102.50980663318,939.9424128631496,279.73790278272,382.6938137647204,117.61082484846972,1194.0024780782596,726.3029621670155,751.4216648803018,17.0,195.0,14.0,9.0
23.0,3510.0,110.0,51.0,284060.0,112035.0,22172.785040937364,41.84573558862898,587.0607251075609,425.76551059098597,690.1898547129786,1256.8732254728036,1104.2301988546878,1433.656299060376,17.0,192.0,8.0,2.0
443.0,3739.0,372.0,240.0,467674.0,231606.0,35726.827725386196,387.99366136085723,737.8602635874412,399.17947594431814,149.0828445284616,384.88054538441395,360.4786453220716,958.9356390326117,3.0,68.0,17.0,9.0
22.0,3427.0,202.0,464.0,312430.0,100295.0,17576.51569870223,704.6134026827228,831.996585379545,300.167638252574,1323.5164028974168,1432.9883144466914,1301.7340210819998,406.51396974662606,3.0,153.0,17.0,1.0
23.0,3447.0,44.0,249.0,114933.0,152727.0,47610.48956417416,45.342885307077104,478.5224371035831,40.752489829876836,438.6411597476757,397.11908553949934,740.0588260341584,270.09098692038253,17.0,59.0,2.0,3.0
22.0,216.0,460.0,301.0,360346.0,414417.0,45732.467311491106,113.92567268555382,3.270882720716628,412.20171393177395,1201.3130402316565,1215.7807153088347,690.9328334317146,1329.2246753851582,17.0,59.0,4.0,7.0
443.0,4669.0,48.0,118.0,430749.0,128488.0,5627.347606037454,896.1756940145732,165.7156103438072,208.30598821689443,1413.815134163398,233.64592186580128,1070.5917607661108,362.72660654849165,4.0,182.0,12.0,9.0
23.0,3335.0,324.0,486.0,205758.0,148714.0,28695.574918879644,22.27911897638646,718.8813546421889,325.161410043394,1081.800817361453,775.83820076942,570.0636672763217,585.3416882032079,4.0,98.0,9.0,8.0
22.0,6421.0,20.0,16.0,128325.0,19401.0,9218.652685383386,19.84369435843633,993.9290947006658,76.73897024135002,1195.8294401705286,1130.6809394438496,934.4111215872753,1430.452142433441,3.0,39.0,5.0,0.0
443.0,1706.0,275.0,335.0,358925.0,299184.0,32450.583748028104,413.92148766685375,661.4067025853464,337.4970140502673,1211.7838687461858,1065.3711034805883,170.9435571206764,953.4067308462431,17.0,83.0,4.0,8.0
443.0,2057.0,224.0,447.0,346865.0,14567.0,9138.10774545429,930.2616574352768,355.650347907448,436.35433097924334,1416.997524142497,418.84886038325874,1383.7720876980143,545.4766098991861,7.0,60.0,13.0,10.0
6711.0,64.0,7.0,4.0,222.0,450.0,476.1325792749505,724.4595083321777,4.638680120839625,2.448471796464275,113.17324272745967,29.806120148862227,41.916722403998136,106.16640438218634,1.0,2.0,2.0,3.0
80.0,951.0,5847.0,6.0,761493.0,448.0,754540.2811211904,12587.511926784315,38.40360663555419,30.962615910695312,22.559666304656336,74.08832654819531,4.385910164853547,39.63305810535484,760.0,9.0,4.0,4.0
22.0,557.0,350.0,277.0,420200.0,224844.0,48646.62803722018,417.4904200404394,197.58536815175532,165.55527273890553,843.2048438891067,1046.7054273008375,378.19402935577193,891.5502949690991,2.0,166.0,8.0,0.0
21.0,3370.0,445.0,381.0,362134.0,311029.0,47209.128297313146,730.1199242939067,71.81195080204772,126.528500145984,1356.383925475521,724.6670932496321,924.0112984208372,1125.4314201626216,13.0,99.0,19.0,2.0
80.0,482.0,4728.0,2.0,407373.0,521.0,700163.6420232123,23112.28049076554,82.11577136284338,34.415194419408444,55.818771887368655,87.58471943708818,21.936640419198874,68.67322239016379,694.0,30.0,6.0,1.0
53.0,5143.0,52.0,55.0,114282.0,119873.0,9522.584324617794,29.307829069297576,876.6998727972882,255.7192518437788,219.5687211266338,218.0254362216275,473.1488346857359,143.7256800493064,5.0,83.0,4.0,0.0
443.0,1573.0,456.0,204.0,17428.0,143516.0,37498.65110082463,643.1327549144696,32.619749842024206,386.02444711997765,564.1266727446354,1410.3791428351658,289.82018222413245,587.6518954209512,16.0,62.0,10.0,9.0
22.0,511.0,101.0,103.0,220676.0,319464.0,19250.403054935014,647.3204821332112,568.6831913891514,313.0709638559179,406.627777553987,1340.3316928644429,540.1825668904107,278.4775969291449,1.0,84.0,18.0,0.0
443.0,1034.0,27.0,205.0,186407.0,380779.0,49011.131135687385,781.6496821370075,766.0539835902532,235.9895194249917,171.9784580050728,1257.8673503607429,426.8196131679661,1331.0870391522822,2.0,91.0,16.0,3.0
22.0,2116.0,151.0,243.0,290528.0,244908.0,39796.517326195884,561.0131250937966,718.2056725981903,302.3653932768108,509.97756421426965,1137.9501924270783,760.1291775113477,116.98890506926973,20.0,86.0,6.0,3.0
443.0,2314.0,389.0,268.0,497443.0,298278.0,36482.584964253,496.9230808798821,514.5983389537203,104.93256292773174,1393.5807553109476,198.1616712158052,1018.5279861123299,1481.2206853244015,9.0,92.0,5.0,8.0
443.0,963.0,283.0,366.0,227527.0,174178.0,39265.88763063472,78.37157774756973,109.78228958917724,328.5035808029549,837.8364418366589,110.73333510498666,619.1151739568538,124.68450357711063,8.0,185.0,8.0,6.0
22.0,3246.0,440.0,485.0,206587.0,369325.0,7355.741792312895,319.94742746766315,389.1215223431176,340.54419414483624,638.4420723006723,893.4748757616459,1476.8789060048218,735.4636200291178,19.0,61.0,5.0,2.0
23.0,1862.0,128.0,361.0,73999.0,401970.0,36342.14720539243,389.4080565363952,451.7426840946744,463.1242079233068,555.8823224977783,1483.1976765218953,520.4059895216194,1470.9732487847064,19.0,11.0,14.0,9.0
23.0,4953.0,376.0,61.0,418183.0,320869.0,30442.89876574255,737.5743008736821,494.8448731396757,184.58247210789423,825.6177565914389,1137.3588957240909,1237.5334548722903,965.9473715611905,18.0,140.0,19.0,6.0
443.0,215.0,139.0,491.0,443864.0,380971.0,37262.81772007769,436.2108594562122,726.9222702639271,184.66031985458687,532.9786425098514,1332.177638728709,681.1178054193122,184.66455065711045,15.0,197.0,11.0,8.0
80.0,24.0,7025.0,4.0,551446.0,455.0,279625.0636378203,54517.16579513271,60.70346918608103,41.006868871335215,62.57403559605705,38.01052238192776,54.414503140513325,8.69725884078014,223.0,19.0,8.0,5.0
80.0,4155.0,331.0,416.0,6750.0,23537.0,21693.315807932177,742.9157316689569,678.6996994263073,174.87577238485585,311.03280675564883,378.8437633746424,255.06394952695507,1367.4090305587622,5.0,121.0,16.0,5.0
21.0,1455.0,61.0,378.0,492814.0,233008.0,10792.295311549478,43.33845453402188,649.6239067956435,73.11977995924768,128.22877067572122,688.5385328409542,600.3708960898193,840.0175405269431,17.0,105.0,7.0,9.0
21.0,1612.0,313.0,436.0,435508.0,483868.0,24893.12472122559,835.3024092602501,799.5916121463174,55.78208929219719,1455.6465911864962,1342.1828195535097,567.3025880453545,348.8119275101078,7.0,24.0,20.0,0.0
22.0,1877.0,191.0,214.0,53287.0,355249.0,48623.176981326025,364.070711275363,296.5510936395909,208.75529265811903,1022.2277942338278,892.3283517726707,717.4178687738614,257.78837626131235,8.0,194.0,13.0,3.0
21.0,4511.0,88.0,271.0,324156.0,236925.0,13262.347191405299,381.91706857107386,847.4227767208567,274.0547144404245,678.8244885678417,625.6591648255771,407.00678824614994,512.8831569116244,7.0,146.0,16.0,0.0
80.0,3305.0,69.0,53.0,139079.0,103721.0,8437.870019935528,85.54088235913606,666.3907162151925,236.84191157683688,1428.4664306410623,1273.3630787544694,1323.9252447653273,202.38135526330413,0.0,13.0,3.0,1.0
22.0,3864.0,169.0,65.0,315997.0,280160.0,15326.99767777566,74.6672669279325,153.14128766461266,373.67248629672395,265.2009020031822,540.2204491404759,1033.9841035343425,557.978683858783,9.0,56.0,7.0,7.0
443.0,130.0,7473.0,7.0,747229.0,967.0,161047.05026417598,35237.69690826794,26.52365601222918,30.74307344674125,95.87856601641361,31.732787758436153,55.40538169512921,11.016904875126148,908.0,47.0,7.0,5.0
23.0,2879.0,102.0,418.0,128808.0,173996.0,33056.1590908285,507.8481872364437,223.30019106888344,125.49343099307492,820.7389642211605,575.2581567665923,616.624195751829,1409.7386044302698,5.0,47.0,8.0,0.0
23.0,1511.0,32.0,396.0,178631.0,342561.0,38208.665360339626,486.93284182498985,640.4287676316453,101.69421099326509,101.11715249090945,340.5596911089932,440.06492971471357,862.5189873101568,1.0,126.0,6.0,5.0
23.0,366.0,225.0,225.0,417952.0,242034.0,8032.2772158924145,743.729221910544,588.3902223008756,94.66500641728837,1168.8326977004936,317.56218723718496,537.2609608280604,785.5432858670449,1.0,21.0,18.0,7.0
80.0,1061.0,262.0,385.0,246084.0,181624.0,7952.627199907343,844.989808929829,871.6086527368491,112.25581057322536,152.8019218433738,384.94560605063424,160.32050254359953,620.2667377331708,13.0,195.0,19.0,10.0
80.0,543.0,57.0,94.0,115379.0,58080.0,4938.227031294495,86.36268861199062,287.9748366606257,404.52346496406903,1147.6763056255472,1193.334023933319,241.0569214491687,470.9417898194641,1.0,58.0,5.0,2.0
22.0,1394.0,85.0,113.0,406420.0,374009.0,5140.499415391915,640.7482521215975,319.59039946658385,484.32384288425266,1278.6166642350254,1475.6479294119397,1247.9108119713464,656.1334568783691,14.0,134.0,13.0,0.0
21.0,1538.0,209.0,153.0,140520.0,180571.0,2097.491971979397,536.1175529165175,437.4051637813222,266.22800505976335,1330.192833527698,1407.0294809210973,1217.4848481580116,775.351798831674,18.0,144.0,1.0,2.0
21.0,2922.0,356.0,270.0,404046.0,145897.0,19474.37318706841,695.8206406608706,743.4522421093005,405.62949881987464,301.97623872513446,1493.9280435455069,238.64579494465582,1217.1913866229181,11.0,188.0,13.0,2.0
443.0,3548.0,281.0,51.0,475106.0,65239.0,39044.44180564772,652.2340386685363,48.42504494235189,135.76315756096201,937.1205781370672,379.28499460468487,1427.3813323320876,159.10033057635945,15.0,95.0,7.0,6.0
6113.0,52.0,10.0,4.0,857.0,393.0,883.6954195776734,402.20757279917797,5.811307898869784,1.3338985073887084,123.81264875384332,37.01743106728838,76.83749227242296,114.86187399145928,5.0,2.0,2.0,1.0
21.0,4370.0,425.0,398.0,440848.0,295623.0,8010.371783518815,965.4959869774113,217.3281651191412,181.45308172166557,418.2607843706086,1195.3847565592985,1152.0879064596706,643.3454706851747,18.0,197.0,6.0,5.0
80.0,723.0,417.0,398.0,351780.0,57257.0,47443.493692210075,944.2428547992827,551.7529713352817,443.25562417260517,946.7171733017248,1479.888564437383,1258.4952824269178,1185.1099006387385,8.0,43.0,16.0,1.0
80.0,770.0,3427.0,7.0,621596.0,154.0,785284.5477683513,59686.182295889084,57.685046901010885,14.292919880259458,62.79752032417647,37.80160821745556,2.3467925236897442,76.67937597764235,834.0,24.0,1.0,1.0
21.0,245.0,153.0,77.0,16102.0,484812.0,19021.140311214465,895.5262232890204,138.94387957618594,486.11997492785633,1043.79728346683,799.141266541765,1108.723558984187,1018.3422319871613,20.0,191.0,9.0,9.0
21.0,3918.0,345.0,444.0,157002.0,33363.0,23649.331578204623,731.3378458686582,475.0354299464923,190.37518679264647,228.00776632935737,972.2750916715206,510.26139071025557,470.2071848077852,11.0,170.0,3.0,10.0
443.0,2708.0,314.0,440.0,163353.0,320358.0,32133.867056238763,713.1941044986695,311.03411916060185,85.90106207559472,362.0811719147465,564.4339240320342,1028.258972904109,551.8614530442298,14.0,128.0,4.0,10.0
22.0,4465.0,60.0,368.0,194336.0,28547.0,25044.90020697787,511.7049354478358,607.5181748780697,242.130334034373,1485.0809103422841,788.8364911408636,843.105870181918,481.3085724825028,19.0,136.0,14.0,9.0
443.0,625.0,168.0,446.0,69143.0,412724.0,15279.744393214722,448.9638259956132,989.3159438873458,270.97858810733135,825.9929339290084,946.1665051851182,270.3860651251573,1152.5983190361326,10.0,134.0,9.0,2.0
80.0,6222.0,59.0,49.0,26112.0,27440.0,7987.778465313196,26.30018803517148,629.4630316330405,124.01554397380482,190.5424654992311,1011.1240733372765,1080.6544367898607,236.95505802439538,1.0,65.0,1.0,0.0
23.0,3182.0,133.0,341.0,424174.0,248849.0,38307.124651279766,833.9723308857069,558.7753330407348,144.27620442199517,383.1574812432776,143.2190888682329,1439.20506041359,609.7146587383605,1.0,34.0,0.0,7.0
23.0,2529.0,166.0,45.0,260908.0,339343.0,37537.16075252732,195.0056509605107,742.3149421456902,306.40309559908206,181.5336526164004,371.1206630968165,517.3803196455251,123.67748367887009,15.0,129.0,13.0,1.0
443.0,397.0,3785.0,8.0,416061.0,976.0,512142.5473226627,37715.48235685313,90.28749484250503,14.844895030068555,86.83039218124533,54.66853808679867,68.43961672921421,98.31119906016659,876.0,25.0,1.0,4.0
443.0,4218.0,74.0,26.0,31618.0,9452.0,1940.9251190539987,40.299554560623385,616.5375520147137,465.2810481862266,1030.958964558943,1095.7559701645966,201.56999972173332,254.13540469188735,5.0,10.0,4.0,1.0
443.0,385.0,180.0,372.0,189570.0,92319.0,6371.036853759097,122.81488820836385,656.1426498460621,42.64199194613533,1217.8894570882594,593.2568398260887,493.3985981803768,371.41845689756764,8.0,139.0,2.0,1.0
80.0,96.0,7558.0,8.0,410535.0,0.0,629034.0961813594,56566.59381020822,89.31916913640687,28.950567114062096,11.321819689873779,5.009880646374965,54.42166721784181,51.74041805729877,313.0,41.0,6.0,8.0
22.0,1481.0,437.0,157.0,64284.0,355467.0,1427.38825241815,474.6526462732043,993.1456887913807,118.3056763482439,1497.6555339460597,1268.9003206321875,214.43668247767255,786.0639732370453,12.0,180.0,5.0,7.0
443.0,2855.0,280.0,203.0,401953.0,161379.0,1844.489373707208,962.0527879991162,146.892664329346,253.23744827024146,561.3532887397423,586.0871223404263,608.2442883596535,943.6773771422731,19.0,81.0,14.0,7.0
80.0,1338.0,12.0,419.0,391945.0,298611.0,31520.466476827725,513.6858336912768,114.84724695894843,295.4635777294158,1077.800723089298,1204.4985167016569,106.36254201708037,637.212348137969,7.0,56.0,11.0,2.0
443.0,1632.0,297.0,88.0,137838.0,446432.0,26936.86426760771,345.6428716179694,490.9727204613896,440.01572592599496,957.1755203344961,1317.3058568682266,1098.1745146565995,183.04253380441645,3.0,110.0,11.0,4.0
41479.0,35.0,2.0,1.0,138.0,235.0,248.76786588840608,967.0038743421362,9.460316722963038,1.5082169701732169,110.48858838622648,43.14036073228141,48.968267174491956,108.98301109472573,1.0,0.0,1.0,3.0
22.0,284.0,207.0,382.0,66713.0,301870.0,46243.688410303155,553.9899688291952,64.87174178596777,455.89072598787857,1262.9308192508943,120.476688612061,573.3954783353416,488.25831649163706,9.0,192.0,20.0,0.0
80.0,8348.0,19.0,20.0,43866.0,27964.0,8313.475416636082,51.81707801906668,126.14708875664071,447.11069689058405,80.63290486821631,303.3150246515693,309.88416355299034,156.44050709370498,0.0,21.0,0.0,0.0
21.0,455.0,287.0,293.0,58981.0,235575.0,29733.04335029982,348.72103702221705,882.5413339742387,274.3050425768685,160.13545864871512,555.5677161393265,415.287445350352,330.17391769498806,7.0,114.0,4.0,7.0
22.0,2165.0,354.0,23.0,61705.0,466558.0,7071.437316748032,198.53532252722468,927.6881412965143,337.75499968719186,772.7115445381379,827.0760970344563,1181.1388292773106,573.4359824124249,8.0,22.0,14.0,8.0
53737.0,17.0,2.0,5.0,81.0,365.0,763.0930941201841,844.6863384369643,5.737369787247941,4.0155912896854105,114.88556777977364,10.250322941447621,115.52612152827861,56.46514087771204,1.0,0.0,0.0,1.0
443.0,715.0,7518.0,9.0,102004.0,422.0,535984.1251732872,41276.72031755704,84.52996006782186,40.735984113573394,85.40722754361369,44.52479466689133,6.818697431214527,29.34282814343352,401.0,3.0,10.0,7.0
23.0,880.0,345.0,221.0,181894.0,317868.0,40139.501432153134,728.0403913565025,828.0390354596112,70.75148606792592,913.5015626654834,1053.2938053125165,1358.4332948998758,320.1146420159283,12.0,109.0,3.0,2.0
443.0,2833.0,234.0,146.0,88265.0,364599.0,9343.834639196552,193.86500631266455,324.29995406169087,387.7315111216906,355.3332632467566,441.8512309008414,609.2419676458553,950.7419530053181,5.0,21.0,5.0,10.0
80.0,6410.0,28.0,70.0,65301.0,117113.0,3140.0566201766064,71.51558946503795,763.5647992011432,214.9697232504889,1471.6037080399421,633.9948983339777,964.5680906288798,1132.6455052878255,2.0,90.0,5.0,0.0
21.0,4543.0,101.0,149.0,318457.0,186481.0,30514.171800519158,632.1719717573891,457.6284887580756,316.1002121325324,318.08598899859675,126.16826212317578,294.4459601764205,993.2490026924463,8.0,57.0,14.0,3.0
29773.0,50.0,7.0,3.0,235.0,124.0,758.2043570225908,273.04366816793924,4.384334819887816,4.837026152194366,114.91793005950389,31.22724912005487,70.97850442543802,82.27196929544888,5.0,3.0,2.0,4.0
23.0,414.0,328.0,47.0,291476.0,41842.0,21991.77358986481,535.547136974092,56.143162536637206,348.3717084234747,941.0283199128038,427.77726978556103,155.11206270910145,1398.0890609693038,2.0,75.0,9.0,1.0
17204.0,88.0,6.0,4.0,607.0,187.0,515.1102042635616,168.78547932036204,1.2368501243990948,3.514830266357846,69.45879773605506,4.59111456573104,52.95310196209029,92.56495870636655,5.0,1.0,1.0,0.0
443.0,2716.0,251.0,98.0,235754.0,69732.0,46738.433981179754,798.2348024428038,383.43378099553036,391.69938449980026,830.2034902543459,630.1078065464628,989.327625201458,870.7668554065677,6.0,150.0,19.0,8.0
52034.0,34.0,6.0,4.0,860.0,328.0,727.6742702759125,391.53507808238106,6.25811061912323,1.2924438894515589,113.49421833946818,33.61177068816734,106.1906371420662,86.76576580379066,1.0,0.0,2.0,5.0
80.0,133.0,7034.0,3.0,441748.0,33.0,768397.7689268093,16401.233027651666,80.55431035511796,8.256607880741718,29.62847778183099,8.799457623021889,23.92332465222473,79.33952251938973,993.0,27.0,1.0,5.0
80.0,1086.0,394.0,496.0,398289.0,365728.0,44944.25080308586,276.73990303724787,528.1474090601903,423.2119008423179,513.940943274016,380.6217961873635,1423.1550113431363,857.4833044964854,4.0,76.0,2.0,3.0
22.0,4073.0,322.0,250.0,45250.0,170398.0,45873.24650781628,434.50067246797016,5.835981531398526,300.17609593536355,754.0601957940676,729.1120829385367,337.43545095017356,628.0907527025241,20.0,182.0,8.0,8.0
443.0,4918.0,25.0,450.0,146547.0,365378.0,19093.837917678517,684.352488243895,600.0060807858456,302.35698109027356,900.9174085970709,416.23958416143506,1484.3788760381328,1313.4357305096432,7.0,158.0,0.0,7.0
23.0,1139.0,106.0,275.0,128723.0,356842.0,14611.047065966475,832.5680698567467,823.5242824053709,393.0982740503067,330.7848667045465,269.1867390175146,687.9615657850619,404.75449770518287,17.0,64.0,18.0,4.0
